time, line1, line2
1, 1 27844U 03031E   18146.92143593  .00000052  00000-0  43255-4 0  9998, 2 27844  98.6867 155.8915 0011025  75.2667 284.9732 14.22114105773134
2, 1 27848U 03031J   18147.01560075  .00000044  00000-0  39924-4 0  9990, 2 27848  98.6954 156.3753 0010952  84.3262 275.9164 14.21718012773057
3, 1 28895U 05043F   18146.94550798  .00000123  00000-0  32457-4 0  9992, 2 28895  97.9064 299.2651 0017927 133.5299 226.7396 14.63547069670532
4, 1 32785U 08021C   18146.86711950  .00000196  00000-0  26825-4 0  9996, 2 32785  97.5476 160.0627 0014668 107.3187 252.9636 14.88119132545936
5, 1 32788U 08021F   18146.59393106  .00000158  00000-0  19680-4 0  9997, 2 32788  97.5229 173.9980 0013364  64.9275 295.3331 14.94336264546857
6, 1 32789U 08021G   18146.78468561  .00000933  00000-0  68017-4 0  9996, 2 32789  97.5132 202.1355 0012766  18.8772 341.2926 15.06029994548460
7, 1 32791U 08021J   18146.78916988  .00000377  00000-0  43920-4 0  9998, 2 32791  97.5370 165.2990 0015104  90.1572 270.1377 14.90548935546248
8, 1 35932U 09051B   18146.92905424  .00000127  00000-0  39830-4 0  9999, 2 35932  98.5425 297.5821 0006394 275.7998  84.2470 14.56159251460307
9, 1 35933U 09051C   18146.88908604  .00000113  00000-0  36461-4 0  9990, 2 35933  98.5464 299.0755 0004640 293.1766  66.8942 14.56263322460364
10, 1 35935U 09051E   18146.93182032  .00000090  00000-0  31859-4 0  9997, 2 35935  98.5577 299.3725 0006913 285.8446  74.1988 14.55440413460201
